DATE,ADDRESS,CITY,STATE,POSTAL CODE,AGENT,BROKER,PRICE,LATITUDE,LONGITUDE
09/08/2024,1140 HALLIDAY AVENUE,MISSISSAUGA,ONTARIO,L5E1P9,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$2,188,000",43.585138,79.5643501
09/08/2024,2377 BELCARO WAY,MISSISSAUGA,ONTARIO,L5M2M6,ALEX ABRAMOV,ROYAL LEPAGE SIGNATURE REALTY,"$1,300,000",43.5804674,79.7287675
09/08/2024,37 - 80 ACORN PLACE,MISSISSAUGA,ONTARIO,L4Z3S7,TJ WU,REAL ONE REALTY INC.,"$889,000",43.6039065,79.6444556
09/08/2024,760 ASHBURNHAM PLACE,MISSISSAUGA,ONTARIO,L5C3W5,RENAN MENDIOLA,SUTTON GROUP REALTY SYSTEMS INC.,"$964,800",43.5801841,79.6570617
09/08/2024,706 - 265 ENFIELD PLACE,MISSISSAUGA,ONTARIO,L5B3Y7,ANDREW FLORES,ROYAL LEPAGE SIGNATURE REALTY,"$629,900",43.59081,79.63616
09/08/2024,1980 BARBER HOUSE LANE,MISSISSAUGA,ONTARIO,L5M2G9,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$850,000",43.5708528,79.6972298
09/08/2024,2163 ROYAL GALA CIRCLE,MISSISSAUGA,ONTARIO,L4Y0H2,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$1,850,000",43.5992157,79.5716265
09/08/2024,2159 ROYAL GALA CIRCLE,MISSISSAUGA,ONTARIO,L4Y0H2,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$1,850,000",43.599291,79.5717345
09/08/2024,2530 - 3888 DUKE OF YORK BOULEVARD S,MISSISSAUGA,ONTARIO,L5B4P5,ANDRE CHRISTOPHER MCALLISTER,EXP REALTY,"$549,999",43.5876422,79.641571
09/08/2024,1982 BARBER HOUSE LANE,MISSISSAUGA,ONTARIO,L5M2G9,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$850,000",43.5718145,79.6993499
09/08/2024,2110 ROYAL GALA CIRCLE,MISSISSAUGA,ONTARIO,L4H0H2,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$1,850,000",43.599425,79.5711162
09/08/2024,2B IROQUOIS AVENUE,MISSISSAUGA,ONTARIO,L5G1M6,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$1,900,000",43.5630335,79.5780249
09/08/2024,1371 WEIR CHASE,MISSISSAUGA,ONTARIO,L5V2X1,SRI NADARAJASUNDRAM,RE/MAX ACE REALTY INC.,"$1,199,000",43.5958252,79.7064879
09/08/2024,1442 EMERSON LANE,MISSISSAUGA,ONTARIO,L5V1L6,RAMAN GOGNA,HOMELIFE/MIRACLE REALTY LTD,"$1,275,000",43.6005729,79.7125954
09/08/2024,2126 GRANGE DRIVE,MISSISSAUGA,ONTARIO,L5B1P5,MONIKA ANNA KAMYCKI,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$2,698,800",43.5698008,79.6047664
08/08/2024,7332 ZINNIA PLACE,MISSISSAUGA,ONTARIO,L5W1K6,RITESHKUMAR PATEL,CENTURY 21 EMPIRE REALTY INC,"$1,249,000",43.6382722,79.7318009
09/08/2024,2301 DERRY ROAD W,MISSISSAUGA,ONTARIO,L5N2R4,MAURO PEZZELATO,RE/MAX ESCARPMENT REALTY INC.,"$499,900",43.593219,79.766686
09/08/2024,135 HILLCREST AVENUE,MISSISSAUGA,ONTARIO,L5B4B1,LEE REDWOOD,EXP REALTY,"$559,900",43.580865,79.625569
08/08/2024,50 ABSOLUTE AVENUE,MISSISSAUGA,ONTARIO,L4Z0A8,DOROTA KOSIBA,"KELLER WILLIAMS EDGE REALTY, BROKERAGE","$489,999",43.595585,79.635361
08/08/2024,325 WEBB DRIVE,MISSISSAUGA,ONTARIO,L5B3Z9,WALTER GALVAO,"KELLER WILLIAMS EDGE REALTY, BROKERAGE","$629,000",43.586012,79.64166
09/08/2024,3100 KIRWIN AVENUE,MISSISSAUGA,ONTARIO,L5A3S6,JESSICA ALEXOPOULOS,ROYAL LEPAGE MACRO REALTY,"$569,000",43.583772,79.616395
09/08/2024,1 ELM DRIVE W,MISSISSAUGA,ONTARIO,L5B4M1,VINCENT LABAYOG,EXP REALTY,"$649,990",43.590588,79.631764
09/08/2024,1575 LAKESHORE ROAD W,MISSISSAUGA,ONTARIO,L5J0B1,JESSICA MAGILL,RE/MAX ESCARPMENT REALTY INC.,"$679,000",43.521001,79.620208
09/08/2024,1000 CEDARGLEN GATE,MISSISSAUGA,ONTARIO,L5C3Z5,VINCENT LABAYOG,EXP REALTY,"$599,900",43.559026,79.637989
