2024-08-06,1566 MOUNT PLEASANT ROAD,TORONTO C04,ONTARIO,M4N2V3,STEPHANIE NICOLE BIGRAS,RARE REAL ESTATE,"$2,249,000",43.7280783,79.3976737,4 hours
2024-08-06,52 CHIPSTEAD ROAD,TORONTO C13,ONTARIO,M3B3E7,TIM NAGEL,ROYAL LEPAGE TERREQUITY REALTY,"$2,398,000",43.7505987,79.370412,4 hours
2024-08-06,76 BURNDALE AVENUE,TORONTO C07,ONTARIO,M2N1S7,RAYMOND R. ADELSON,HOMELIFE/CIMERMAN REAL ESTATE LIMITED,"$1,525,000",43.763355,79.4154397,4 hours
2024-08-06,1106 - 2885 BAYVIEW AVENUE,TORONTO C15,ONTARIO,M2K0A3,WINS WING-SEZ LAI,LIVING REALTY INC.,"$649,000",43.7680885,79.3880855,4 hours
2024-08-06,24 COLWOOD ROAD,TORONTO W08,ONTARIO,M9A4E4,LOIC DANIS,SUTTON GROUP OLD MILL REALTY INC.,"$4,450,000",43.6678003,79.5175579,4 hours
2024-08-06,48 - 30 TURNTABLE CRESCENT,TORONTO W02,ONTARIO,M6H4K9,DAVID JOSEPH FLEMING,BOSLEY - TORONTO REALTY GROUP INC.,"$799,900",43.6703791,79.4503737,4 hours
2024-08-06,110 - 9 BURNHAMTHORPE CRESCENT,TORONTO W08,ONTARIO,M9A0A6,LAUREN PETTIGREW,RE/MAX PROFESSIONALS INC.,"$1,488,000",43.6499861,79.5291506,4 hours
2024-08-06,32 - 10 BRIN DRIVE S,TORONTO W08,ONTARIO,M8X0B3,JUDY ANN HYSLOP,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$839,900",43.661286,79.5121165,4 hours
2024-08-06,33 MORGAN AVENUE,TORONTO W07,ONTARIO,M8Y2Z9,PARAS .P. BHATIA,ROYAL LEPAGE FLOWER CITY REALTY,"$1,500,000",43.6245858,79.5004908,4 hours
2024-08-06,24 NORTON AVENUE,TORONTO W03,ONTARIO,M6E1E2,NELSON ANTONIO CAMPOS,SUTTON GROUP REALTY SYSTEMS INC.,"$1,600,000",43.6786745,79.4446158,4 hours
2024-08-06,916 - 80 GRANDRAVINE DRIVE,TORONTO W05,ONTARIO,M3J1B2,HAMID BARZEGAR KHASELOUI,CENTURY 21 LEADING EDGE REALTY INC.,"$558,000",43.7531637,79.4908548,4 hours
2024-08-06,991 PHARMACY AVENUE,TORONTO E04,ONTARIO,M1R2G5,SANTHOSH PILLAI,ROYAL LEPAGE SIGNATURE REALTY,"$1,399,999",43.7364926,79.3014655,4 hours
2024-08-06,103 IVY AVENUE,TORONTO E01,ONTARIO,M4L2H8,ELAINE PASK,RIGHT AT HOME REALTY,"$1,099,000",43.6729003,79.3306967,4 hours
2024-08-06,113 CHESTER AVENUE,TORONTO E03,ONTARIO,M4K2Z8,ABI GUL,RE/MAX ABOUTOWNE REALTY CORP.,"$1,850,000",43.6805742,79.3528293,4 hours
2024-08-06,907 - 260 MERTON STREET,TORONTO C10,ONTARIO,M4S3G2,DAVID ELFASSY,SUTTON GROUP-ADMIRAL REALTY INC.,"$639,000",43.6979864,79.3882806,4 hours
2024-08-06,505 - 190 ST GEORGE STREET,TORONTO C02,ONTARIO,M5R2N4,DAVID P FENSTER,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$1,499,900",43.6694712,79.4009586,4 hours
2024-08-06,4D - 86 GERRARD STREET E,TORONTO C08,ONTARIO,M5B2J1,JOEY VIRGILIO,SAGE REAL ESTATE LIMITED,"$850,000",43.660207,79.3778374,4 hours
2024-08-06,261 JOHNSTON AVENUE,TORONTO C07,ONTARIO,M2N1H5,CHRISTINE DOMINA,REAL BROKER ONTARIO LTD.,"$4,149,900",43.7552299,79.4237942,4 hours
2024-08-06,902 - 60 TANNERY ROAD,TORONTO C08,ONTARIO,M5A0S8,DANIEL GRUZ,PROPERTY.CA INC.,"$549,999",43.6537041,79.3552937,4 hours
2024-08-06,811 - 250 LAWRENCE AVENUE,TORONTO C04,ONTARIO,M5M1B1,ALAN LAW,CENTURY 21 ATRIA REALTY INC.,"$2,334,900",43.7229268,79.4139016,4 hours
2024-08-06,1305 - 70 FOREST MANOR ROAD,TORONTO C15,ONTARIO,M2J0A9,ELLY TRIANTAFILLOU,ROYAL LEPAGE SIGNATURE REALTY,"$658,888",43.7745395,79.3449495,4 hours
2024-08-06,250 WELLINGTON STREET W UNIT# 1034,TORONTO,ONTARIO,M5V3P6,ADRIAN JOHN,"ROYAL LEPAGE REAL ESTATE SERVICES LTD., BROKERAGE","$524,900",43.64496192,79.39108121,5 hours
2024-08-06,1101 - 15 VIKING LANE,TORONTO W08,ONTARIO,M9B0A4,STEVEN KIM,REAL BROKER ONTARIO LTD.,"$599,000",43.6393665,79.5353107,5 hours
2024-08-06,9 PLAINS ROAD,TORONTO E03,ONTARIO,M4J2P9,RHIANNA WEAVER,CHESTNUT PARK REAL ESTATE LIMITED,"$1,899,999",43.6930993,79.341164,5 hours
2024-08-06,1008W - 36 LISGAR STREET,TORONTO C01,ONTARIO,M6J3G2,LYDIA WEN JIN,HOMELIFE LANDMARK REALTY INC.,"$588,000",43.6419929,79.4235282,5 hours
2024-08-06,701 - 39 CANNIFF STREET,TORONTO C01,ONTARIO,M6K3M5,JORGE DA SILVA,CENTURY 21 FINE LIVING REALTY INC.,"$695,000",43.6410622,79.4130962,5 hours
2024-08-06,1709 - 360 RIDELLE AVENUE,TORONTO W04,ONTARIO,M6B1K1,TENZIN NORDHEN,SUTTON GROUP REALTY SYSTEMS INC.,"$629,900",43.7048516,79.4399101,5 hours
2024-08-06,67 SEMINOLE AVENUE,TORONTO E09,ONTARIO,M1J1N3,JENNIFER MARIE MASTRANGELO,CENTURY 21 LEADING EDGE REALTY INC.,"$889,999",43.7469638,79.2469762,5 hours
2024-08-06,38 STAMFORD SQUARE N,TORONTO E04,ONTARIO,M1L1X6,RICK DECLUTE,UNION REALTY BROKERAGE INC.,"$799,900",43.7121526,79.2941184,5 hours
2024-08-06,19 DALLAS ROAD,TORONTO C07,ONTARIO,M2R2J3,JORDAN PAL,KROLL REAL ESTATE LTD.,"$1,199,900",43.781458,79.4350578,5 hours
2024-08-06,212 - 5879 BATHURST STREET,TORONTO C07,ONTARIO,M2R1Y7,ALEXANDRE SIMKOVITCH,SUTTON GROUP-ADMIRAL REALTY INC.,"$579,000",43.7792174,79.4439472,5 hours
2024-08-06,4737 JANE STREET,TORONTO W05,ONTARIO,M3N2K8,WILLIAM TRAN,HOMELIFE SUPERSTARS REAL ESTATE LIMITED,"$399,888",43.7714933,79.5197396,6 hours
2024-08-06,704 - 6 PARKWOOD AVENUE,TORONTO C02,ONTARIO,M4V0A3,GABRIELLE ENGLAND,FOREST HILL REAL ESTATE INC.,"$749,000",43.6853026,79.4097592,6 hours
2024-08-06,2022 - 2 EVA ROAD,TORONTO W08,ONTARIO,M9C0A9,CATHY CHENG,AIMHOME REALTY INC.,"$629,900",43.6404182,79.5625739,6 hours
2024-08-06,323 - 3531 LAKESHORE BOULEVARD W,TORONTO W06,ONTARIO,M8W1P4,DESMOND A. BROWN,RE/MAX HALLMARK REALTY LTD.,"$599,000",43.5944846,79.5327128,6 hours
2024-08-06,1905 - 1245 DUPONT STREET,TORONTO W02,ONTARIO,M6H2A6,RONALD POON,HOUSESIGMA INC.,"$729,900",43.6675337,79.4427642,6 hours
2024-08-06,LPH5 - 10 MEADOWGLEN PLACE,TORONTO E09,ONTARIO,M1G0A8,ALAN CASWELL,HERSH REALTY GROUP INC.,"$699,990",43.7743755,79.2298264,6 hours
2024-08-06,201 - 10 MEADOWGLEN PLACE,TORONTO E09,ONTARIO,M1G0A8,ALAN CASWELL,HERSH REALTY GROUP INC.,"$849,999",43.7743755,79.2298264,6 hours
2024-08-06,106 - 10 MEADOWGLEN PLACE,TORONTO E09,ONTARIO,M1G0A8,ALAN CASWELL,HERSH REALTY GROUP INC.,"$749,990",43.7743755,79.2298264,6 hours
2024-08-06,62 HUDDLESTON COURT,TORONTO E04,ONTARIO,M1L4L2,HOLLY LEANNE FEDORCZENKO,ROYAL LEPAGE SIGNATURE REALTY,"$799,000",43.7075101,79.2734826,6 hours
2024-08-06,28 MEDHURST ROAD,TORONTO E03,ONTARIO,M4B1B1,ALIREZA GHASEMI,RIGHT AT HOME REALTY,"$1,160,000",43.7004908,79.2940289,6 hours
2024-08-06,301 - 181 WYNFORD DRIVE,TORONTO C13,ONTARIO,M3C0C6,OKSANA JANCEVIC,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$599,000",43.7251345,79.3284812,6 hours
2024-08-06,1007 - 211 ST PATRICK STREET,TORONTO C01,ONTARIO,M5T2Y9,ABRAHAM BLANK,SUTTON GROUP-ASSOCIATES REALTY INC.,"$999,999",43.6554218,79.389774,6 hours
2024-08-06,1011 - 17 ZORRA STREET,TORONTO W08,ONTARIO,M8Z4Z6,ARAVINTHAN EHAMPARAM,TORONTO REAL ESTATE PLUS INC.,"$549,900",43.621263,79.5213068,13 hours
2024-08-06,1402 - 16 BONNYCASTLE STREET,TORONTO C08,ONTARIO,M5A0C9,LEO LIN,RE/MAX ATRIUM HOME REALTY,"$878,800",43.6460855,79.3648886,13 hours
2024-08-06,361 KINGSTON ROAD,TORONTO E02,ONTARIO,M4L1T8,ELISA HAJDUCEK,ROYAL LEPAGE ESTATE REALTY,"$1,090,000",43.6753096,79.3059994,13 hours
2024-08-06,47 MCBRIDE LANE,TORONTO C07,ONTARIO,M2N7B8,JOANNE PAULI,SAGE REAL ESTATE LIMITED,"$1,375,000",43.771067,79.4179588,13 hours
2024-08-06,1211 - 100 HARRISON GARDEN BOULEVARD E,TORONTO C14,ONTARIO,M2N2T2,CHRISTINE MENG,BESTLIVING SIGNATURE REALTY INC.,"$999,000",43.7571072,79.4040667,13 hours
2024-08-06,305 - 133 TORRESDALE AVENUE,TORONTO C07,ONTARIO,M2R3T2,LANA POVZIKOV,FOREST HILL REAL ESTATE INC.,"$659,000",43.7786316,79.4517978,13 hours
2024-08-06,406 - 101 CHARLES STREET E,TORONTO C08,ONTARIO,M4Y1V2,TRINA WANG,HOMELIFE NEW WORLD REALTY INC.,"$898,000",43.6696371,79.3805424,13 hours
2024-08-06,304 - 55 LOMBARD STREET,TORONTO C08,ONTARIO,M5C2R7,STEPHEN T. FRAZEE,RE/MAX ULTIMATE REALTY INC.,"$648,000",43.6517731,79.3747252,14 hours
2024-08-06,1105 - 75 THE DONWAY W,TORONTO C13,ONTARIO,M3C2E9,WALDO BUZON,HOMELIFE HEARTS REALTY INC.,"$499,900",43.7328323,79.3454647,14 hours
2024-08-06,408 - 260 SENECA HILL DRIVE,TORONTO C15,ONTARIO,M2J4S6,ALAN ZHANG,HOMELIFE LANDMARK REALTY INC.,"$628,000",43.7901315,79.3573445,15 hours
2024-08-06,308 - 17 ANNDALE DRIVE,TORONTO C14,ONTARIO,M2N2W7,BRIAN ZHANG,MASTER'S TRUST REALTY INC.,"$815,000",43.760124,79.4076538,15 hours
2024-08-06,5507 - 125 BLUE JAYS WAY S,TORONTO C01,ONTARIO,M5V0N5,YANBO LIU,RE/MAX IMPERIAL REALTY INC.,"$1,090,000",43.6457518,79.3920237,15 hours
2024-08-06,2704 - 55 SKYMARK DRIVE,TORONTO C15,ONTARIO,M2H3N4,DAVID CORLU,RIGHT AT HOME REALTY,"$988,888",43.7949008,79.3520204,15 hours
2024-08-06,1102 - 135 ANTIBES DRIVE,TORONTO C07,ONTARIO,M2R2Z1,ASIA GEIMAN,UPPERSIDE REAL ESTATE LIMITED,"$539,000",43.7803137,79.445523,17 hours
2024-08-06,504 - 271 RIDLEY BOULEVARD,TORONTO C04,ONTARIO,M5M4N1,ELIZABETH A SPIVAK,ALLAN M SPIVAK,"$749,000",43.7400979,79.4249841,18 hours
2024-08-06,17 CLANCY DRIVE,TORONTO C15,ONTARIO,M2J2V7,TONY TAO,CANADIAN NATIONAL REAL ESTATE INC.,"$999,900",43.7867371,79.3595063,19 hours
2024-08-06,3001 - 38 GRENVILLE STREET,TORONTO C01,ONTARIO,M4Y1A5,KUIHAN WANG,RE/MAX IMPERIAL REALTY INC.,"$888,000",43.6618845,79.3857031,19 hours
2024-08-06,393 GLENGROVE AVENUE,TORONTO C04,ONTARIO,M5N1W8,JOY CATHERINE VERDE,RE/MAX HALLMARK JOY VERDE GROUP REALTY,"$3,895,000",43.7147938,79.4227538,19 hours
2024-08-06,59 LILIAN DRIVE,TORONTO E04,ONTARIO,M1R3W4,BABU KANDEL,EVEREST REALTY LTD.,"$999,000",43.7485369,79.2970194,20 hours
2024-08-06,2206 - 50 ANN O'REILLY ROAD,TORONTO C15,ONTARIO,M2J0C9,HUBERT LEE,LANDPOWER REAL ESTATE LTD.,"$456,789",43.7742814,79.3302356,20 hours
2024-08-06,PARKING - 49 EAST LIBERTY STREET,TORONTO C01,ONTARIO,M6K0B2,JERRY YANG,HOMELIFE NEW WORLD REALTY INC.,"$85,000",43.63883,79.411635,21 hours
2024-08-06,307 PLEASANT AVENUE,TORONTO C07,ONTARIO,M2R2R2,SUSAN WU,CENTURY 21 LANDUNION REALTY INC.,"$1,350,000",43.7890799,79.4352739,21 hours
2024-08-06,3007 - 90 PARK LAWN ROAD,TORONTO W06,ONTARIO,M8Y0B6,YAMA LODIN,RE/MAX EXPERTS,"$1,999,000",43.6243974,79.4852196,22 hours
2024-08-06,203 - 30 TRETTI WAY,TORONTO C06,ONTARIO,M3H0E3,SHAYAN SAFAEI,ROYAL LEPAGE SIGNATURE REALTY,"$624,800",43.7329753,79.4486331,22 hours
2024-08-06,102 - 65 TURNTABLE CRESCENT,TORONTO W02,ONTARIO,M6H4K8,AKPA AGNEMEL,EXP REALTY,"$949,000",43.6704025,79.4496132,23 hours
2024-08-06,13 - 3029 FINCH AVENUE W,TORONTO W05,ONTARIO,M9M0A2,KATHYA SIEWRATTAN,HOMELIFE CLASSIC REALTY INC.,"$990,000",43.7468431,79.563974,23 hours
2024-08-06,2202 - 151 DAN LECKIE WAY,TORONTO C01,ONTARIO,M5V4B2,RICKLE HUANG,HOMELIFE LANDMARK RH REALTY,"$649,000",43.6398431,79.3979199,1 day
2024-08-06,317 - 70 FOREST MANOR ROAD,TORONTO C15,ONTARIO,M2J0A9,WILL DOYLE,RE/MAX REALTRON REALTY INC.,"$656,000",43.7745395,79.3449495,1 day
2024-08-06,1509 - 20 SHORE BREEZE DRIVE,TORONTO W06,ONTARIO,M8V1A1,KEN YEUNG,CENTURY 21 KENNECT REALTY,"$679,900",43.6235018,79.4789647,1 day
2024-08-06,1019 - 20 BLUE JAYS WAY,TORONTO C01,ONTARIO,M5V3W6,AYSHA AKRAM RIZWAN,RE/MAX REAL ESTATE CENTRE INC.,"$599,000",43.6438893,79.3918517,1 day
2024-08-06,3108 - 85 MCMAHON DRIVE,TORONTO C15,ONTARIO,M2K0H1,VIVIANA YE,PROMPTON REAL ESTATE SERVICES CORP.,"$1,149,000",43.76644,79.37273,1 day
2024-08-06,15 LYNCH ROAD,TORONTO C15,ONTARIO,M2J2V6,ADEEL BHAYANI,OUR NEIGHBOURHOOD REALTY INC.,"$1,199,999",43.7859045,79.3592789,1 day
2024-08-06,169 KING EDWARD AVENUE,TORONTO E03,ONTARIO,M4C5J7,DANIEL HALE,EXP REALTY,"$1,499,900",43.6926992,79.312039,1 day
2024-08-06,149 MURISON BOULEVARD,TORONTO E11,ONTARIO,M1B3T2,ANNA WOOD,RE/MAX ROUGE RIVER REALTY LTD.,"$899,900",43.7996709,79.2057028,1 day
2024-08-06,30 GLENDA ROAD,TORONTO E08,ONTARIO,M1M2H4,GAURAV SYAL,EXP REALTY,"$969,000",43.7410845,79.2216879,1 day
2024-08-06,2801 - 9 BOGERT AVENUE,TORONTO C07,ONTARIO,M2N0H3,TAMMY LEE,HOMELIFE NEW WORLD REALTY INC.,"$729,000",43.7604728,79.4111945,1 day
2024-08-07,3001 - 275 YORKLAND ROAD,TORONTO C15,ONTARIO,M2J0B4,MIKE JIANG,HOMELIFE LANDMARK REALTY INC.,"$499,999",43.7746398,79.3369485,1 day
2024-08-07,296 BETTY ANN DRIVE,TORONTO C07,ONTARIO,M2R1B1,MARKO SEKULOV,RIGHT AT HOME REALTY,"$2,198,880",43.7656455,79.4346897,1 day
2024-08-07,2922 - 585 BLOOR STREET E,TORONTO C08,ONTARIO,M4W0B3,DANNY SHAN,BAY STREET GROUP INC.,"$910,000",43.6717536,79.3714449,1 day
2024-08-07,PH1209 - 29 QUEENS QUAY E,TORONTO C08,ONTARIO,M5E0A4,DON CAI,ANJIA REALTY,"$1,150,000",43.6413744,79.3731405,1 day
2024-08-07,308 - 200 SACKVILLE STREET,TORONTO C08,ONTARIO,M5A0B9,ALPER POLAT,RIGHT AT HOME REALTY,"$579,900",43.6590809,79.3629156,1 day
2024-08-07,15B THIRTY SECOND STREET,TORONTO W06,ONTARIO,M8W3G3,JUNI SHUTERIQI,EXP REALTY,"$1,679,000",43.5961629,79.5312019,1 day
2024-08-07,501 - 85 QUEENS WHARF ROAD,TORONTO C01,ONTARIO,M5V0J9,CONRAD LEUNG,LANDSTARS 360 REALTY INC.,"$615,000",43.6389751,79.398931,1 day
2024-08-07,504 - 50 WELLESLEY STREET E,TORONTO C08,ONTARIO,M4Y0C8,DOROTA EDYTA BADEWICZ,RIGHT AT HOME REALTY,"$868,800",43.6656342,79.3825671,1 day
2024-08-07,114 - 760 LAWRENCE AVENUE W,TORONTO W04,ONTARIO,M6A3E7,SOHEL RAHMAN,ROYAL LEPAGE VISION REALTY,"$629,900",43.7155112,79.4516599,1 day
2024-08-07,327 - 2100 BRIDLETOWNE CIRCLE,TORONTO E05,ONTARIO,M1W2L1,SHENG CHU,JDL REALTY INC.,"$698,999",43.7989474,79.3134958,1 day
2024-08-07,1607 - 22 WELLESLEY STREET E,TORONTO C08,ONTARIO,M4Y1G3,SHENG CHU,JDL REALTY INC.,"$499,000",43.6654816,79.3832754,1 day
2024-08-07,911 - 210 VICTORIA STREET,TORONTO C08,ONTARIO,M5B2R3,ALLEN ZHANG,HOMELIFE NEW WORLD REALTY INC.,"$512,000",43.6547349,79.3791198,1 day
2024-08-07,409 - 16 MCADAM AVENUE,TORONTO W04,ONTARIO,M6A0B9,NATANAEL LEITES MARTINEZ,RE/MAX WEST REALTY INC.,"$725,000",43.7228026,79.4572004,1 day
2024-08-07,3012 KEELE STREET,TORONTO W05,ONTARIO,M3M2H3,MARY B PADULA,EXP REALTY,"$1,100,000",43.7371656,79.4848114,1 day
2024-08-07,#1008 - 1 BLOOR STREET E,TORONTO C08,ONTARIO,M4W1A9,MARTIN GUO,HOMELIFE LANDMARK REALTY INC.,"$919,900",43.6701587,79.3862462,1 day
2024-08-07,N921 - 120 BAYVIEW AVENUE,TORONTO C08,ONTARIO,M5A0G4,ANIBAL TERAN SILVA,KELLER WILLIAMS REAL ESTATE ASSOCIATES,"$815,000",43.6539962,79.3540871,1 day
2024-08-07,531 - 33 FREDERICK TODD WAY,TORONTO C11,ONTARIO,M4G0C9,JOHN JAY KIM,HOME STANDARDS BRICKSTONE REALTY,"$555,000",43.7136019,79.360691,1 day
2024-08-07,2803 - 830 LAWENCE AVENUE,TORONTO W04,ONTARIO,M6A0B6,SADAF MERCHANT,EXECUTIVE HOMES REALTY INC.,"$719,000",43.7149702,79.4542517,1 day
2024-08-07,716 - 1603 EGLINTON AVENUE W,TORONTO C03,ONTARIO,M6E0A1,SARAH JANE TEMPLE,TFN REALTY INC.,"$490,000",43.6970844,79.4431221,1 day
2024-08-07,3902 - 70 ANNIE CRAIG DRIVE,TORONTO W06,ONTARIO,M8V0G2,RITA JETHI,CENTURY 21 INNOVATIVE REALTY INC.,"$699,900",43.6247631,79.4789644,1 day
2024-08-07,20 - 168 CLONMORE DRIVE,TORONTO E06,ONTARIO,M1N1Y1,FAISAL AFTAB SYED,HOMELIFE/MIRACLE REALTY LTD,"$999,900",43.6902162,79.2772013,2 days
2024-08-07,1906 - 181 BEDFORD ROAD,TORONTO C02,ONTARIO,M5R0C2,HONG YANG,LIVING REALTY INC.,"$669,000",43.6748081,79.3996562,2 days
2024-08-07,519 - 83 MONDEO DRIVE,TORONTO E04,ONTARIO,M1P5B6,ROBERT J. BUCKLER,CENTURY 21 HERITAGE GROUP LTD.,"$814,900",43.7663112,79.2880385,2 days
2024-08-07,46 SATCHELL BOULEVARD,TORONTO E10,ONTARIO,M1C3B4,RAI K. MOHAN,RE/MAX ROUGE RIVER REALTY LTD.,"$1,250,000",43.7880266,79.1584089,2 days
2024-08-07,79 SAMSON CRESCENT,TORONTO E09,ONTARIO,M1G1N2,PETER CHIBUN POON,REAL ONE REALTY INC.,"$849,000",43.7622985,79.208126,2 days
2024-08-07,2006 - 88 BLUE JAYS WAY,TORONTO C01,ONTARIO,M5V2G3,ERIC XUE,PROMPTON REAL ESTATE SERVICES CORP.,"$699,000",43.6455046,79.3924571,2 days
2024-08-07,4 PYNFORD CRESCENT,TORONTO C13,ONTARIO,M3A1W8,AHMAD FAROOQ MIAN,CENTURY 21 INNOVATIVE REALTY INC.,"$799,990",43.7592052,79.3175759,2 days
2024-08-07,908 - 105 VICTORIA STREET,TORONTO C08,ONTARIO,M5C3B4,JOSEPH MARCHESE,SUTTON GROUP-SECURITY REAL ESTATE INC.,"$599,000",43.6521328,79.3777157,2 days
2024-08-07,2409 - 185 ROEHAMPTON AVENUE,TORONTO C10,ONTARIO,M4P0C6,ASH GANJEH ABDI,RIGHT AT HOME REALTY,"$930,000",43.7090751,79.3928229,2 days
2024-08-07,1403 - 255 VILLAGE GREEN SQUARE,TORONTO E07,ONTARIO,M1S0L3,OBAID QURESHY,CENTURY 21 ATRIA REALTY INC.,"$635,000",43.7794501,79.2824007,2 days
2024-08-07,622 - 55 ANN O'REILLY ROAD,TORONTO C15,ONTARIO,M2J0E1,JEFFREY HWEE,CENTURY 21 ATRIA REALTY INC.,"$599,999",43.7735266,79.329593,2 days
2024-08-07,308 - 825 CHURCH STREET,TORONTO C09,ONTARIO,M4W3Z4,SARABJIT KAUR,SAVE MAX EMPIRE REALTY,"$749,000",43.6729415,79.386777,2 days
2024-08-07,393 OLD WESTON ROAD,TORONTO W03,ONTARIO,M6N3A9,THAO NGUYEN,IPRO REALTY LTD.,"$849,000",43.6744869,79.4630911,2 days
2024-08-07,51 LADY BOWER CRESCENT,TORONTO E11,ONTARIO,M1B4R3,KIRU THANGAVELAUTHAM,HOMELIFE/FUTURE REALTY INC.,"$949,900",43.815451,79.2198667,2 days
2024-08-07,2210 - 50 ANN O'REILLY ROAD,TORONTO C15,ONTARIO,M2J0C9,ASLI OZDEMIR,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$615,000",43.7744217,79.3299915,2 days
2024-08-07,1749 - 25 VIKING LANE,TORONTO W08,ONTARIO,M9B0A1,ERIC DE PAOLIS,RIGHT AT HOME REALTY,"$708,800",43.6382761,79.5359058,2 days
2024-08-07,3115 - 585 BLOOR STREET E,TORONTO C08,ONTARIO,M4W0B3,GISELA ASTRID SLOTNISKY,RIGHT AT HOME REALTY,"$1,100,000",43.6717536,79.3714449,2 days
2024-08-07,508 - 60 BYNG AVENUE,TORONTO C14,ONTARIO,M2N7K3,WENDY ZHENG,RE/MAX REALTRON WENDY ZHENG REALTY,"$618,000",43.7773991,79.4128,2 days
2024-08-07,4106 - 55 BREMNER BOULEVARD,TORONTO C01,ONTARIO,M5J0A6,RAVI PANESAR,RE/MAX HALLMARK FIRST GROUP REALTY LTD.,"$579,999",43.642884,79.3804767,2 days
2024-08-07,711 - 115 MCMAHON DRIVE,TORONTO C15,ONTARIO,M2K0E3,ERIC XUE,PROMPTON REAL ESTATE SERVICES CORP.,"$899,000",43.7669863,79.371042,2 days
2024-08-07,206 - 90 QUEENS WHARF ROAD,TORONTO C01,ONTARIO,M5V0J4,ERIC XUE,PROMPTON REAL ESTATE SERVICES CORP.,"$559,000",43.6388091,79.3997521,2 days
2024-08-07,1212 - 121 LING ROAD,TORONTO E10,ONTARIO,M1E4Y2,PINDER SINGH,ROYAL LEPAGE MEADOWTOWNE REALTY,"$519,900",43.7684072,79.1819742,2 days
2024-08-07,1406 - 81 WELLESLEY ST STREET E,TORONTO C08,ONTARIO,M4Y0C5,HELEN YANG,NU STREAM REALTY (TORONTO) INC.,"$399,000",43.6657801,79.3802062,2 days
2024-08-07,1606 - 2A CHURCH STREET,TORONTO C08,ONTARIO,M5E0E1,JUSTIN HU,HOMECOMFORT REALTY INC.,"$699,000",43.6468734,79.3733061,2 days
2024-08-07,904 - 88 CUMBERLAND STREET,TORONTO C02,ONTARIO,M5R1B9,RAMADHANI HAMISI,REAL ESTATE HOMEWARD,"$1,349,000",43.6704998,79.3905671,2 days
2024-08-07,27A ST QUENTIN AVENUE,TORONTO E08,ONTARIO,M1M2M7,ANWARUL AZIM,DREAM VALLEY REALTY INC.,"$999,000",43.7175632,79.2376038,2 days
2024-08-07,304 - 222 FINCH AVENUE W,TORONTO C07,ONTARIO,M2R1M6,PETER LIM,SEARCH REALTY,"$529,000",43.7758423,79.4344251,2 days
2024-08-07,1504 - 5 MASSEY SQUARE,TORONTO E03,ONTARIO,M4C5L6,SUZAYET KHAN,RIGHT AT HOME REALTY,"$479,000",43.6962848,79.2928,2 days
2024-08-07,1212 - 509 BEECROFT ROAD,TORONTO C07,ONTARIO,M2N0A3,LISA DAN LI,HOMELIFE LANDMARK REALTY INC.,"$628,000",43.7788371,79.417753,2 days
2024-08-07,514 - 3220 SHEPPARD AVENUE E,TORONTO E05,ONTARIO,M1T3K3,SAMUEL GALLOWAY,RARE REAL ESTATE,"$780,000",43.7780207,79.3126027,2 days
2024-08-07,506 - 32 FOREST MANOR ROAD,TORONTO C15,ONTARIO,M2J0H2,DOREY SUN,DREAM HOME REALTY INC.,"$569,000",43.7716527,79.3446498,2 days
2024-08-07,2415 - 60 BYNG AVENUE,TORONTO C14,ONTARIO,M2N7K3,JASON HONG,KELLER WILLIAMS LEGACIES REALTY,"$608,800",43.7773991,79.4128,2 days
2024-08-07,2601 - 6 EVA ROAD,TORONTO W08,ONTARIO,M9C0B1,LESLIE BRLEC,RE/MAX HALLMARK REALTY LTD.,"$529,000",43.6406065,79.5623599,2 days
2024-08-07,1112 - 234 ALBION ROAD,TORONTO W10,ONTARIO,M9W6A5,PARISHI YAGNIK,ROYAL LEPAGE TERREQUITY REALTY,"$459,000",43.7211803,79.5443161,2 days
2024-08-07,152 BROCKLEY DRIVE,TORONTO E09,ONTARIO,M1P3C1,RABEL BHIMANI,RE/MAX REAL ESTATE CENTRE INC.,"$1,349,000",43.75517,79.26469,2 days
2024-08-07,1105 - 36 FOREST MANOR ROAD,TORONTO C15,ONTARIO,M2J0H3,DANYAL KIANI,TFN REALTY INC.,"$885,990",43.7717131,79.3457636,2 days
2024-08-07,63 REVLIS CRESCENT,TORONTO E05,ONTARIO,M1V1E8,CARL CHEN,CONDOWONG REAL ESTATE INC.,"$1,280,000",43.8061442,79.3007197,2 days
2024-08-07,1009 - 5 OLD SHEPPARD AVENUE,TORONTO C15,ONTARIO,M2J4K3,THOMAS CUNG,CENTURY 21 ATRIA REALTY INC.,"$535,000",43.7772938,79.3367694,2 days
2024-08-07,4202 - 101 CHARLES STREET E,TORONTO C08,ONTARIO,M4Y0A9,MASOOD WAHAB,HOMELIFE FRONTIER REALTY INC.,"$950,000",43.6696371,79.3805424,2 days
2024-08-07,3532 - 5 MABELLE AVENUE,TORONTO W08,ONTARIO,M9A0C8,FENGXIA SHIRLEY JI,RE/MAX ELITE REAL ESTATE,"$580,000",43.6468335,79.5254409,2 days
