DATE,ADDRESS,CITY,STATE,POSTAL CODE,AGENT,BROKER,PRICE,LATITUDE,LONGITUDE,TIME
2024-07-30,2809 - 126 SIMCOE STREET,TORONTO C01,ONTARIO,M5H4E6,WENDY LI,EDOJIA REALTY INC.,"$595,000",43.6489727,79.3872946,6 hours
2024-07-30,829 - 169 FORT YORK BOULEVARD,TORONTO C01,ONTARIO,M5V0C8,JOHN MARTINO,NEW ERA REAL ESTATE,"$699,900",43.6384989,79.4009491,6 hours
2024-07-30,309 - 1750 BAYVIEW AVENUE,TORONTO C10,ONTARIO,M4G4H6,DENISE PRATTAS,ROYAL LEPAGE SIGNATURE REALTY,"$735,000",43.7107589,79.377457,6 hours
2024-07-30,708 - 30 OLD MILL ROAD W,TORONTO W08,ONTARIO,M8X0A5,KAREN BETH MARSHALL,HARVEY KALLES REAL ESTATE LTD.,"$2,935,000",43.6514739,79.4937815,6 hours
2024-07-30,620 - 140 WIDDICOMBE HILL BOULEVARD,TORONTO W09,ONTARIO,M9R0A9,YESHI TENZIN,KELLER WILLIAMS CO-ELEVATION REALTY,"$685,000",43.6758237,79.55843,6 hours
2024-07-30,19 BUXTON ROAD,TORONTO W05,ONTARIO,M3M1Y6,ANTONIO SIRIANNI,WEISS REALTY LTD.,"$1,099,999",43.73312,79.5013755,6 hours
2024-07-30,105 - 3231 EGLINTON AVENUE E,TORONTO E08,ONTARIO,M1J3N5,BRYEN ANTHONY DALY,REAL ESTATE HOMEWARD,"$349,900",43.7436874,79.2124878,6 hours
2024-07-30,523 - 57 ST JOSEPH STREET,TORONTO C01,ONTARIO,M5S0C5,RAYMOND SEO,RE/MAX REALTY ENTERPRISES INC.,"$1,099,000",43.6654338,79.3879838,6 hours
2024-07-30,512 - 889 BAY STREET,TORONTO C01,ONTARIO,M5S3K5,SHERRY DABIR,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$699,000",43.6629569,79.3862565,6 hours
2024-07-30,63 DAVID DUNLAP CIRCLE,TORONTO C13,ONTARIO,M3C4B9,LOU RAKOVALIS,RE/MAX EXPERTS,"$1,220,000",43.7296695,79.3352802,6 hours
2024-07-30,3906 - 80 JOHN STREET,TORONTO C01,ONTARIO,M5V3X4,HOUMAN SHIRVANI,FOREST HILL REAL ESTATE INC.,"$665,000",43.646771,79.3899912,6 hours
2024-07-30,13 - 40 HARGRAVE LANE,TORONTO C12,ONTARIO,M4N0A4,SUSIE PARK,RE/MAX REALTRON YC REALTY,"$1,628,000",43.7230951,79.3804162,6 hours
2024-07-30,148 HIGHLAND CRESCENT,TORONTO C12,ONTARIO,M2L1H3,BARRY COHEN,RE/MAX REALTRON BARRY COHEN HOMES INC.,"$7,195,000",43.7450262,79.3849816,6 hours
2024-07-30,718 - 2300 ST CLAIR AVENUE W,TORONTO W02,ONTARIO,M6N1K8,MATTHEW CHUEN-CHUEN HUA,IKON REAL ESTATE INC.,"$999,000",43.6704884,79.4781969,7 hours
2024-07-30,90 SPEARS STREET,TORONTO W03,ONTARIO,M6N3X7,TINA KLEIN,REALTY EXECUTIVES PLUS LTD,"$968,900",43.6762324,79.4805862,7 hours
2024-07-30,21 HAROLD STREET,TORONTO W06,ONTARIO,M8Z3R4,XIAOFEI PENG,SMART SOLD REALTY,"$2,179,000",43.6160801,79.5006878,7 hours
2024-07-30,104 - 363 SORAUREN AVENUE,TORONTO W01,ONTARIO,M6R3C1,AVRYLL MCNAIR,BOSLEY REAL ESTATE LTD.,"$699,900",43.6497681,79.444195,7 hours
2024-07-30,25 ROCKWOOD DRIVE,TORONTO E08,ONTARIO,M1M3M9,JULIE HUGHES,KELLER WILLIAMS ADVANTAGE REALTY,"$735,000",43.7298405,79.2295781,7 hours
2024-07-30,12 RODNEY BOULEVARD,TORONTO C14,ONTARIO,M2N4B6,BELLA LEE,FOREST HILL REAL ESTATE INC.,"$5,288,000",43.7763632,79.3949278,7 hours
2024-07-30,535 - 112 GEORGE STREET,TORONTO C08,ONTARIO,M5A2M5,CHRIS KOWAL,ROYAL LEPAGE URBAN REALTY,"$1,025,000",43.6521632,79.3716104,7 hours
2024-07-30,9 D - 66 COLLIER STREET,TORONTO C09,ONTARIO,M4W2N4,FOROHAR HEJAZI,HOME STANDARDS BRICKSTONE REALTY,"$2,675,000",43.6728189,79.3856099,7 hours
2024-07-30,407 - 832 BAY STREET,TORONTO C01,ONTARIO,M5S1Z6,LILY ZHANG,HOMELIFE LANDMARK REALTY INC.,"$579,000",43.6620809,79.3865134,7 hours
2024-07-30,1007 - 5 MASSEY SQUARE,TORONTO E03,ONTARIO,M4C5L6,SHARON YU,REAL ONE REALTY INC.,"$405,000",43.6962848,79.2928,8 hours
2024-07-30,804 - 390 CHERRY STREET,TORONTO C08,ONTARIO,M5A0E2,FRANCESCO JR. LARDI,RE/MAX CONDOS PLUS CORPORATION,"$549,900",43.6505536,79.3573819,8 hours
2024-07-30,1411 - 386 YONGE STREET,TORONTO C01,ONTARIO,M5B0A5,JOE JIA,BAY STREET GROUP INC.,"$639,000",43.6596706,79.3825726,8 hours
2024-07-30,60 ULSTER STREET,TORONTO C01,ONTARIO,M5S1E5,QITING HUANG,SKYLAND REALTY INC.,"$1,488,000",43.6604092,79.4069273,8 hours
2024-07-30,12 - 55 CEDARCROFT BOULEVARD,TORONTO C07,ONTARIO,M2R3Y1,JULIANA TAN NGO,ROYAL LEPAGE CERTIFIED REALTY,"$814,900",43.7826809,79.4493132,8 hours
2024-07-30,98 HEMAN ST STREET,TORONTO W06,ONTARIO,M8V1X5,YESHI TENZIN,KELLER WILLIAMS CO-ELEVATION REALTY,"$985,000",43.6041982,79.4983524,15 hours
2024-07-30,54 PLUMBROOK CRESCENT,TORONTO E07,ONTARIO,M1S3Z8,FERDINAND P. FILARDO,RIGHT AT HOME REALTY,"$949,000",43.7909118,79.2435737,15 hours
2024-07-30,89 HALFMOON SQUARE,TORONTO E10,ONTARIO,M1C3V2,ANNA WOOD,RE/MAX ROUGE RIVER REALTY LTD.,"$1,100,000",43.79532,79.180427,15 hours
2024-07-30,2606 - 16 BONNYCASTLE STREET,TORONTO C08,ONTARIO,M5A4M6,SANDY LIU,HOMELIFE NEW WORLD REALTY INC.,"$725,000",43.6463554,79.365047,15 hours
2024-07-30,2706 - 426 UNIVERSITY AVENUE,TORONTO C01,ONTARIO,M5G1S9,LUCY LIU,HOMELIVING EMPIRE REALTY INC.,"$539,000",43.653957,79.3886581,15 hours
2024-07-30,13 MEADOW OAK PLACE,TORONTO W04,ONTARIO,M9N3Z4,MAX WAWRUCH,RIGHT AT HOME REALTY,"$1,659,000",43.7100091,79.527993,17 hours
2024-07-30,412 - 9 FOUR WINDS DRIVE,TORONTO W05,ONTARIO,M3J2S8,J.D. GAUTAM,KELLER WILLIAMS CO-ELEVATION REALTY,"$524,000",43.764736,79.4935373,21 hours
2024-07-30,380 DIXON ROAD,TORONTO W09,ONTARIO,M9R1T4,ROSE MARIE NAGALLO,RE/MAX METROPOLIS REALTY,"$460,000",43.6952791,79.5577381,21 hours
2024-07-30,2067 - 100 MORNELLE COURT,TORONTO E09,ONTARIO,M1E4X2,MARK SANTA ANA,CENTURY 21 BEST SELLERS LTD.,"$588,000",43.7872772,79.1950138,23 hours
2024-07-30,1102 - 39 PARLIAMENT STREET,TORONTO C08,ONTARIO,M5A4R2,PAUL NAGPAL,RE/MAX HALLMARK REALTY LTD.,"$679,900",43.6498535,79.3617886,23 hours
2024-07-30,16A - 6 ROSEBANK DRIVE,TORONTO E11,ONTARIO,M1B0A1,MOHAMMED HAKIM,ROYAL LEPAGE TERREQUITY REALTY,"$699,000",43.7920765,79.2363071,1 day
2024-07-30,2307 - 21 HILLCREST AVENUE,TORONTO C14,ONTARIO,M2N7K2,KENNY AUYOUNG,RE/MAX CROSSROADS REALTY INC.,"$649,900",43.767512,79.4111952,1 day
2024-07-30,UPH8 - 256 DORIS AVENUE,TORONTO C14,ONTARIO,M2N6X8,MELODY CHONG,PROCONDO REALTY INC.,"$755,000",43.7716108,79.4121372,1 day
2024-07-30,923 - 233 BEECROFT ROAD,TORONTO C07,ONTARIO,M2N6Z9,APRIL LEE,HOMELIFE FRONTIER REALTY INC.,"$649,000",43.7694871,79.416317,1 day
2024-07-30,705 - 25 GRENVILLE STREET,TORONTO C01,ONTARIO,M4Y2X5,CYNTHIA HU,UNION CAPITAL REALTY,"$498,800",43.6617585,79.3846976,1 day
2024-07-30,301 - 117 MCMAHON DRIVE,TORONTO C15,ONTARIO,M2K0E4,JENNY LEE,HOMELIFE LANDMARK REALTY INC.,"$666,000",43.7672372,79.3703088,1 day
2024-07-30,1103 - 207 GALLOWAY ROAD,TORONTO E10,ONTARIO,M1E4X3,KATHYA SIEWRATTAN,HOMELIFE CLASSIC REALTY INC.,"$580,000",43.7667355,79.19628,1 day
2024-07-30,1908 - 256 DORIS AVENUE,TORONTO C14,ONTARIO,M2N6X8,ALICE CHENG,HOMELIFE GOLCONDA REALTY INC.,"$1,080,000",43.7716108,79.4121372,1 day
2024-07-30,503 - 295 ADELAIDE STREET W,TORONTO C01,ONTARIO,M5V0L4,GARY K SUN,POWER 7 REALTY,"$668,000",43.6476752,79.390532,1 day
2024-07-30,4808 - 15 GRENVILLE STREET,TORONTO C01,ONTARIO,M4Y1A1,IAN ZHANG,FIRST CLASS REALTY INC.,"$999,000",43.6618614,79.3841461,1 day
2024-07-30,105 THE QUEENSWAY AVENUE,TORONTO W01,ONTARIO,M6G5B5,MANDEEP KAUR GREWAL,BAY STREET GROUP INC.,"$639,000",43.6359975,79.471368,1 day
2024-07-30,52 GERIGS STREET,TORONTO E04,ONTARIO,M1L0J4,DAVID WEI,EASTIDE REALTY,"$950,800",43.71696,79.28106,1 day
2024-07-30,1602 - 5001 FINCH AVENUE E,TORONTO E07,ONTARIO,M1S5J9,GENUINE LAM,LANDPOWER REAL ESTATE LTD.,"$799,000",43.8073984,79.2676901,1 day
2024-07-30,716 - 629 KING STREET W,TORONTO C01,ONTARIO,M5V0G9,SIMONE CHEN,RE/MAX REALTRON BARRY COHEN HOMES INC.,"$588,500",43.644001,79.4015398,1 day
2024-07-30,12 WALDER AVENUE,TORONTO C10,ONTARIO,M4P2R5,BETTY SO-KWOK,RIGHT AT HOME REALTY,"$3,490,000",43.7109445,79.3817402,1 day
2024-07-30,60 GREENLEAF TERRACE,TORONTO E11,ONTARIO,M1B4H9,ALAN ANCHETA CARILLO,HOMELIFE LANDMARK REALTY INC.,"$889,000",43.8113348,79.2144115,1 day
2024-07-30,PH207 - 300 ALTON TOWERS CIRCLE,TORONTO E07,ONTARIO,M1V4X9,ANTHONY YIP,RE/MAX PARTNERS REALTY INC.,"$579,000",43.8240371,79.2769284,1 day
2024-07-30,1906 - 159 WELLESLEY STREET E,TORONTO C08,ONTARIO,M4Y0H5,JIAN MIAO,RE/MAX EXCEL ALLIANCE REALTY,"$650,000",43.6667703,79.3748964,1 day
2024-07-30,52 YATESBURY ROAD,TORONTO C15,ONTARIO,M2H1E9,LINDA WANG,BAY STREET GROUP INC.,"$1,160,000",43.8006171,79.3760789,1 day
2024-07-30,24 BLUEWATER COURT,TORONTO W06,ONTARIO,M8V4A8,PAUL VAN TRIP,RE/MAX ABOUTOWNE REALTY CORP.,"$1,149,900",43.6217932,79.4884336,1 day
2024-07-30,4303 - 75 QUEENS WHARF ROAD,TORONTO C01,ONTARIO,M5V0J8,LIZ LIU,RE/MAX ATRIUM HOME REALTY,"$708,800",43.6384766,79.3980126,1 day
2024-07-30,508 - 3303 DON MILLS ROAD W,TORONTO C15,ONTARIO,M2J4T6,HAMID REZA SAFIPOOR,RE/MAX HALLMARK REALTY LTD.,"$715,000",43.7918757,79.3534566,1 day
2024-07-30,304 - 28 WELLESLEY STREET E,TORONTO C08,ONTARIO,M4Y0C4,NORMAN XU,ROYAL LEPAGE SIGNATURE REALTY,"$525,000",43.6655193,79.3829212,1 day
2024-07-30,27A ST QUENTIN AVENUE,TORONTO E08,ONTARIO,M1M2M7,ANWARUL AZIM,DREAM VALLEY REALTY INC.,"$1,520,000",43.7175632,79.2376038,1 day
2024-07-30,3312 - 275 YORKLAND ROAD,TORONTO C15,ONTARIO,M2J0B4,CHANTELLE NG,HOMELIFE GOLCONDA REALTY INC.,"$558,000",43.774659,79.3368788,1 day
2024-07-30,1207 - 95 BATHURST STREET,TORONTO C01,ONTARIO,M5V0H7,CHLOE HAN,HOMELIFE LANDMARK REALTY INC.,"$668,000",43.6445805,79.4025579,1 day
2024-07-30,101 - 225 THE DONWAY W,TORONTO C13,ONTARIO,M3B2V7,ADIL ESMAIL,CENTURY 21 PERCY FULTON LTD.,"$1,695,000",43.7386742,79.3465237,1 day
2024-07-30,4103 - 38 GRENVILLE STREET,TORONTO C01,ONTARIO,M4Y1A5,CONNIE ZENG,RE/MAX EXCEL REALTY LTD.,"$1,028,000",43.6618845,79.3857031,1 day
2024-07-30,ADDRESS NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,THANA YOGANATHAN,HOMELIFE LANDMARK REALTY INC.,"$699,000",NOT AVAILABLE,NOT AVAILABLE,1 day
2024-07-30,35 CONDOR AVENUE,TORONTO E01,ONTARIO,M4J3M5,MADASRA BIBI,RIGHT AT HOME REALTY,"$2,300,000",43.6751411,79.3347902,1 day
2024-07-30,1916 - 23 LORRAINE DRIVE,TORONTO C07,ONTARIO,M2N6Z6,IVY WEN,RE/MAX REALTRON REALTY INC.,"$569,800",43.7783026,79.4167177,1 day
2024-07-30,7608 - 55 COOPER STREET,TORONTO C08,ONTARIO,M5E0G1,MARINA PREMYSLOVA,RE/MAX REALTRON REALTY INC.,"$610,000",43.6448919,79.3717808,1 day
2024-07-30,32 CHINOOK TRAIL,TORONTO C13,ONTARIO,M3B0B4,LOVISH GUPTA,RIGHT AT HOME REALTY,"$1,699,000",43.7404379,79.3417999,1 day
2024-07-30,1306 - 159 WELLESLEY STREET S,TORONTO C08,ONTARIO,M4Y0H5,JEANY LIU,AIMHOME REALTY INC.,"$658,800",43.6667703,79.3748964,1 day
2024-07-30,1707 - 58 ORCHARD VIEW BOULEVARD,TORONTO C03,ONTARIO,M4R1B9,HWAN KIM,RIGHT AT HOME REALTY,"$799,000",43.7081369,79.4005574,1 day
2024-07-30,703 - 188 FAIRVIEW MALL DRIVE,TORONTO C15,ONTARIO,M2J4T1,JESSICA LA,BEST UNION REALTY INC.,"$498,000",43.7802735,79.3413265,1 day
2024-07-30,127 - 2 OLD MILL DRIVE,TORONTO W01,ONTARIO,M6S0A5,JOSEPH SYPOSZ,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$759,900",43.6482072,79.4873658,2 days
2024-07-30,869 SCARBOROUGH GOLF CLUB ROAD,TORONTO E09,ONTARIO,M1G1J4,SANDEEP SHANKAR KADAM,CENTURY 21 PERCY FULTON LTD.,"$1,098,000",43.7715854,79.2190289,2 days
2024-07-30,60 BOEM AVENUE,TORONTO E04,ONTARIO,M1R3T5,NAZ CENGIZ,CENTURY 21 PERCY FULTON LTD.,"$2,388,000",43.7494084,79.2938665,2 days
2024-07-30,201 - 180 MARKHAM ROAD,TORONTO E08,ONTARIO,M1M2Z9,VERN BALACHANDRAN,ROYAL LEPAGE IGNITE REALTY,"$479,000",43.7416633,79.2193215,2 days
2024-07-30,10 BECKY CHEUNG COURT,TORONTO C14,ONTARIO,M2M0B7,MIKE LI,FIRST CLASS REALTY INC.,"$2,689,900",43.7894309,79.4091745,2 days
2024-07-30,425 - 119 MERTON STREET,TORONTO C10,ONTARIO,M4S3G5,JONATHAN GUCCI,ROYAL LEPAGE SIGNATURE SUSAN GUCCI REALTY,"$759,000",43.6967977,79.3923687,2 days
2024-07-30,380 - 415 JARVIS STREET,TORONTO C08,ONTARIO,M4Y3C1,SHAUN HSU,SUTTON GROUP-ASSOCIATES REALTY INC.,"$750,000",43.6636254,79.3760782,2 days
2024-07-30,2503 - 115 MCMAHON DRIVE,TORONTO C15,ONTARIO,M2K0E3,JEFF FAN,FIRST CLASS REALTY INC.,"$766,000",43.7669863,79.371042,2 days
2024-07-30,5 WALFORD ROAD,TORONTO W08,ONTARIO,M8X2N9,ASKO JOSEPH MARJANOVIC,HAZELTON REAL ESTATE INC.,"$1,799,000",43.6574579,79.5051226,2 days
2024-07-30,58 FRANKTON CRESCENT,TORONTO W05,ONTARIO,M3J1C1,ERIC YLAGAN,HOMELIFE HEARTS REALTY INC.,"$1,158,888",43.7533184,79.4951996,2 days
2024-07-30,118 WHEELER AVENUE,TORONTO E02,ONTARIO,M4L3V2,SUE YEUNG,ROYAL LEPAGE SIGNATURE REALTY,"$1,049,900",43.6741843,79.3007417,2 days
2024-07-30,150 WARDEN AVENUE,TORONTO E06,ONTARIO,M1N2Z4,MUSKA WAHEED,RE/MAX ACE REALTY INC.,"$1,779,000",43.6864777,79.2706633,2 days
2024-07-30,147 MANSE ROAD,TORONTO E10,ONTARIO,M1E3V2,DINESH BALASUBRAMANIAM,CENTURY 21 PERCY FULTON LTD.,"$2,074,900",43.7627136,79.1725833,2 days
2024-07-30,615 - 75 CANTERBURY PLACE N,TORONTO C07,ONTARIO,M2N0L2,LOUISA SHENG,CENTURY 21 MYPRO REALTY,"$778,000",43.774199,79.4152874,2 days
2024-07-30,1237 - 28 SOMMERSET WAY,TORONTO C14,ONTARIO,M2N6W7,LARRY LEE,SINCERE REALTY INC.,"$1,090,000",43.7766976,79.4110598,2 days
2024-07-30,1205 - 33 SHEPPARD AVENUE E,TORONTO C14,ONTARIO,M2N7K1,FARHAD SHAHAMI,RIGHT AT HOME REALTY,"$675,888",43.7612797,79.409009,2 days
2024-07-30,170 ELMHURST DRIVE,TORONTO W10,ONTARIO,M9W2L1,DAVINDER SINGH ATHI,RE/MAX PRESIDENT REALTY,"$1,099,000",43.726503,79.565145,2 days
2024-07-30,71 WINSTANLY CRESCENT,TORONTO E11,ONTARIO,M1B1N3,SHAKHAWAT HOSSAIN,RE/MAX ACE REALTY INC.,"$1,249,000",43.801904,79.2085139,2 days
2024-07-30,249 CATALINA DRIVE,TORONTO E08,ONTARIO,M1E1B8,LORRAINE PRATA,ROYAL LEPAGE TERREQUITY REALTY,"$1,219,999",43.7447167,79.1989402,2 days
2024-07-30,1426 - 18 MONDEO DRIVE,TORONTO E04,ONTARIO,M1P5C8,NAYAN PATEL,ROYAL LEPAGE SIGNATURE REALTY,"$670,000",43.7642438,79.289862,2 days
2024-07-30,702 - 386 YONGE STREET,TORONTO C01,ONTARIO,M5B0A5,PAT PUSHPAKANTHAN,RE/MAX ACE REALTY INC.,"$999,888",43.6590805,79.3823585,2 days
2024-07-30,312 - 25 SUNNY GLEN WAY,TORONTO C11,ONTARIO,M3C2Z5,CHERRY WU,RE/MAX EXCEL REALTY LTD.,"$599,900",43.7101014,79.3302884,2 days
2024-07-30,624 - 51 TROLLEY CRESCENT,TORONTO C08,ONTARIO,M5A0E9,CAMILO ANDRES GAMEZ CUESTA,THE AGENCY,"$505,000",43.6569809,79.355378,2 days
2024-07-30,2305 - 18 HOLMES AVENUE,TORONTO C14,ONTARIO,M2N0E1,JOSEPH C. LEUNG,LIVING REALTY INC.,"$769,000",43.7784859,79.4133299,2 days
2024-07-30,709 W - 565 WILSON AVENUE,TORONTO C06,ONTARIO,M3H0C6,MAGDALENA ARCOS,RE/MAX PREMIER INC.,"$788,000",43.7341968,79.4480242,2 days
2024-07-30,70 FORT YORK BOULEVARD,TORONTO C01,ONTARIO,M5V4A6,BAHAREH BAHARIAN,SUTTON GROUP-ADMIRAL REALTY INC.,"$1,499,000",43.6400453,79.3965799,2 days
2024-07-30,4107 - 82 DALHOUSIE STREET,TORONTO C08,ONTARIO,M5B0C5,KARIM KABANI,CENTURY 21 LEADING EDGE REALTY INC.,"$1,350,000",43.6557378,79.3764533,2 days
2024-07-30,1504 - 100 HAYDEN STREET,TORONTO C08,ONTARIO,M4Y3C7,NICOLE EIRAS,"KELLER WILLIAMS ENERGY REAL ESTATE, BROKERAGE","$610,000",43.6705901,79.3816414,2 days
2024-07-30,919 - 65 SCADDING AVENUE,TORONTO C08,ONTARIO,M5A4L1,HOLLY LEANNE FEDORCZENKO,ROYAL LEPAGE SIGNATURE REALTY,"$775,000",43.6489833,79.3652257,2 days
2024-07-30,24 SKELMORE CRESCENT,TORONTO C13,ONTARIO,M3A2G8,TAO BAI,FIRST CLASS REALTY INC.,"$1,288,000",43.7659188,79.3333531,2 days
2024-07-30,3307 - 8 CHARLOTTE STREET,TORONTO C01,ONTARIO,M5V0K4,SAVANNAH WENG,RE/MAX DASH REALTY,"$775,000",43.6460181,79.3938391,2 days
2024-07-30,55 SHAUGHNESSY BOULEVARD,TORONTO C15,ONTARIO,M2J1H9,SIMON TAM,PROMPTON REAL ESTATE SERVICES CORP.,"$2,099,000",43.772476,79.3525167,2 days
2024-07-30,3601 - 20 LOMBARD STREET,TORONTO C08,ONTARIO,M5C0A7,HARRY LUO,REAL ONE REALTY INC.,"$648,000",43.6516524,79.3769603,2 days
2024-07-30,2709 - 30 GRAND TRUNK CRESCENT,TORONTO C01,ONTARIO,M5J3A4,LARRY MEDINA,RARE REAL ESTATE,"$698,000",43.6422693,79.3828647,2 days
2024-07-30,202 - 36 ZORRA STREET,TORONTO W08,ONTARIO,M8Z4Z7,SAROOSH FATIMA,HOMELIFE/MIRACLE REALTY LTD,"$499,000",43.6197417,79.5217377,2 days
2024-07-30,509 - 1 LEE CENTRE DRIVE,TORONTO E09,ONTARIO,M1H3J2,LINDA Y.S. LAU,RIGHT AT HOME REALTY,"$570,000",43.7813124,79.2452782,2 days
2024-07-30,805 - 33 BAY STREET,TORONTO C01,ONTARIO,M5J2Z3,AMY QU,RE/MAX REALTRON REALTY INC.,"$609,000",43.6427875,79.3771823,2 days
2024-07-30,2203 - 5 NORTHTOWN WAY,TORONTO C14,ONTARIO,M2N7A1,RICK TIAN,BAY STREET GROUP INC.,"$620,000",43.7749287,79.4136325,2 days
2024-07-30,16C - 6 ROSEBANK DRIVE,TORONTO E11,ONTARIO,M1B0A1,JOYCE SUN,BAY STREET GROUP INC.,"$629,900",43.7918102,79.2374645,2 days
2024-07-30,5531 LAWRENCE AVENUE E,TORONTO E10,ONTARIO,M1C5K4,TONYA MCINTYRE,RE/MAX HALLMARK FIRST GROUP REALTY LTD.,"$899,900",43.7790007,79.1380484,2 days
2024-07-30,1611 - 85 MCMAHON DRIVE,TORONTO C15,ONTARIO,M2K0H1,WENTIN HUANG,MEHOME REALTY (ONTARIO) INC.,"$670,000",43.76644,79.37273,2 days
2024-07-30,347 GLADSTONE AVENUE,TORONTO C01,ONTARIO,M6H3H5,MELINDA WU,RE/MAX ATRIUM HOME REALTY,"$1,750,000",43.6534699,79.4309822,2 days
2024-07-30,4207 - 501 YONGE STREET,TORONTO C08,ONTARIO,M4Y0G8,JASON HUAN CHEN,HOMELIFE NEW WORLD REALTY INC.,"$748,800",43.6631881,79.3836001,2 days
2024-07-30,1310 - 600 FLEET STREET,TORONTO C01,ONTARIO,M5V1B7,CHRIS GAWRYS,GOWEST REALTY LTD.,"$499,800",43.6369395,79.4001658,2 days
2024-07-30,600 FLEET STREET UNIT# 1310,TORONTO,ONTARIO,M5V1B7,CHRIS GAWRYS,"GOWEST REALTY LTD., BROKERAGE","$499,800",43.63674966,79.40017465,2 days
2024-07-30,201 CHAMBERS AVENUE,TORONTO W03,ONTARIO,M6N3M5,ANDREW CAMPIAN,RE/MAX PLATINUM PIN REALTY,"$775,000",43.6819694,79.4651382,2 days
2024-07-30,26 KITTIWAKE AVENUE,TORONTO W10,ONTARIO,M9V4P6,OVI CORNEA,CITYSCAPE REAL ESTATE LTD.,"$930,000",43.7348092,79.5966094,2 days
2024-07-30,607 - 5 VALHALLA INN ROAD,TORONTO W08,ONTARIO,M9B0B1,HARINDER S. MALHANS,HOMELIFE SILVERCITY REALTY INC.,"$565,000",43.6403217,79.5597743,2 days
2024-07-30,32 - 24 FUNDY BAY BOULEVARD,TORONTO E05,ONTARIO,M1W3A4,HEATHER HE,RE/MAX REALTRON AWCT REALTY,"$799,000",43.8112745,79.3134118,2 days
2024-07-30,2502 - 85 SKYMARK DRIVE,TORONTO C15,ONTARIO,M2H3P2,STEVE ASIKIS,GATE REAL ESTATE INC.,"$769,900",43.7961458,79.3539331,2 days
2024-07-30,2508 - 251 JARVIS STREET,TORONTO C08,ONTARIO,M5B0C3,DANNY RO,MEHOME REALTY (ONTARIO) INC.,"$649,000",43.6573767,79.3744501,2 days
2024-07-30,611 - 375 KING STREET W,TORONTO C01,ONTARIO,M5V1K5,ADITI NAGPAL,ANCHOR NEW HOMES INC.,"$499,000",43.6457486,79.3930826,2 days
2024-07-30,136 CHURCH AVENUE S,TORONTO C14,ONTARIO,M2N4G2,MOSTAFA DAMAVANDI ASLI,RE/MAX CROSSROADS REALTY INC.,"$2,688,000",43.775939,79.4054138,2 days
2024-07-30,1804 - 60 PAVANE LINKWAY,TORONTO C11,ONTARIO,M3C2Y6,KHURRAM KHAN,BAY STREET GROUP INC.,"$479,000",43.7114093,79.3222622,2 days
2024-07-30,2712 - 70 FOREST MANOR ROAD,TORONTO C15,ONTARIO,M2J1M6,CRISTAL LI,BAY STREET GROUP INC.,"$789,000",43.7745395,79.3449495,2 days
2024-07-30,109 - 120 HARRISON GARDEN BOULEVARD,TORONTO C14,ONTARIO,M2H0H1,MICHAEL BUN-SHING TANG,CENTURY 21 ATRIA REALTY INC.,"$690,000",43.7580581,79.4033368,2 days
2024-07-30,1723 - 234 SIMCOE STREET,TORONTO C01,ONTARIO,M5T1T4,KARL YU,HOMELIFE LANDMARK REALTY INC.,"$690,000",43.6533594,79.3887858,2 days
2024-07-30,806 - 455 WELLINGTON STREET W,TORONTO C01,ONTARIO,M5V0V8,EDWARD NG,RE/MAX ROUGE RIVER REALTY LTD.,"$2,249,000",43.6433755,79.3972344,2 days
2024-07-30,1211 - 251 MANITOBA STREET,TORONTO W06,ONTARIO,M8Y4G9,ANDREW SCERBINA,SEARCH REALTY,"$569,000",43.6238372,79.4893647,2 days
2024-07-30,109 - 121 FORD STREET,TORONTO W03,ONTARIO,M6N3A2,JODH TOOR,CENTURY 21 KENNECT REALTY,"$980,000",43.6732579,79.4621497,2 days
2024-07-30,44 EDGECROFT ROAD,TORONTO W07,ONTARIO,M8Z2B8,VLADIMIR TRKULJA,CENTURY 21 REGAL REALTY INC.,"$1,449,000",43.6294453,79.5094384,2 days
2024-07-30,15 BURLINGTON STREET,TORONTO W06,ONTARIO,M8V2L1,JESSICA LA,BEST UNION REALTY INC.,"$1,299,000",43.6177196,79.4879847,2 days
2024-07-30,ADDRESS NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,MEI DING,MASTER'S TRUST REALTY INC.,"$1,088,000",NOT AVAILABLE,NOT AVAILABLE,2 days
2024-07-30,83 NORTHERN DANCER BOULEVARD,TORONTO E02,ONTARIO,M4L3Z8,NATASZA TYZLER,HAMMOND INTERNATIONAL PROPERTIES LIMITED,"$3,880,000",43.6662852,79.3106308,2 days
2024-07-30,29 SCOTLAND ROAD,TORONTO E07,ONTARIO,M1S1L5,MILLY CHEE,HOMELIFE LANDMARK REALTY INC.,"$2,280,000",43.7950757,79.2836299,2 days
2024-07-30,3104 - 125 VILLAGE GREEN SQUARE,TORONTO E07,ONTARIO,M1S0G3,PAUL CHI-CHOW CHENG,EXP REALTY,"$689,000",43.7775233,79.2812387,2 days
2024-07-30,207 - 180 MARKHAM ROAD,TORONTO E08,ONTARIO,M1M2Z9,MAHBIZ RAHBAR-AZAD,BAY STREET GROUP TPRT,"$460,000",43.7416633,79.2193215,2 days
